5190878_c260cf665aac7b1e2418d097b5a5804a+4d097accf7777bed2adb2ef5a5a249a9f5f3c300,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-16\IMG_0694.MOV,IMG_0694.MOV,2
5190878_c260cf665aac7b1e2418d097b5a5804a+4d097accf7777bed2adb2ef5a5a249a9f5f3c300,D:\Media\photos\201612_LilysIPad\IMG_0694.MOV,IMG_0694.MOV,2
95376_b6910ad7ed10840d6fe979e1f955f696+49a60fddddb17a57ef5c21f13ea7c8b249f710c6,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0338.JPG,IMG_0338.JPG,2
95376_b6910ad7ed10840d6fe979e1f955f696+49a60fddddb17a57ef5c21f13ea7c8b249f710c6,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0338.JPG,IMG_0338.JPG,2
45741608_590d339932c7e2fb93b4824456d3a8f4+e10fde70c20fec6b5191848117f3d445ace5f3d4,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-05-26-27\IMG_1244.MOV,IMG_1244.MOV,2
45741608_590d339932c7e2fb93b4824456d3a8f4+e10fde70c20fec6b5191848117f3d445ace5f3d4,D:\Media\photos\201406_KevinsPhone\IMG_1244.MOV,IMG_1244.MOV,2
7034111_e4ae8142c35dc92930c8222f8d57c32d+f4e1571b501240963399c09e8d73fc29c0e6358b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-19\IMG_1676.JPG,IMG_1676.JPG,2
7034111_e4ae8142c35dc92930c8222f8d57c32d+f4e1571b501240963399c09e8d73fc29c0e6358b,D:\Media\photos\201608_KevinsCamera\IMG_1676.JPG,IMG_1676.JPG,2
472218_1b437d8e9097b7fbd0074c2f375a9592+650274ced0c29ae626d691515c996d0aa1d65c69,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2010-12-21\Photo0165.jpg,Photo0165.jpg,2
472218_1b437d8e9097b7fbd0074c2f375a9592+650274ced0c29ae626d691515c996d0aa1d65c69,D:\Media\photos\201103_Emma'sPhotosOfGeorge\Photo0165.jpg,Photo0165.jpg,2
62412583_c86b5a87905fe8d772d6f7df404e7c9d+48ea961edaa716c0df9ec9701bf40de87aa1a653,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-04-09 #2\IMG_1152.MOV,IMG_1152.MOV,2
62412583_c86b5a87905fe8d772d6f7df404e7c9d+48ea961edaa716c0df9ec9701bf40de87aa1a653,D:\Media\photos\201406_KevinsPhone\IMG_1152.MOV,IMG_1152.MOV,2
5805310_5eb21659894124bdb156d8dbc449983a+408133b7c3e10110f6db37bd1271522d784e16bc,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-27\IMG_2287.JPG,IMG_2287.JPG,2
5805310_5eb21659894124bdb156d8dbc449983a+408133b7c3e10110f6db37bd1271522d784e16bc,D:\Media\photos\201707_jad\IMG_2287.JPG,IMG_2287.JPG,2
1717424_aff1955ecf67070ff75d4b6677f60709+92202574eb5f29f3a4f058c4f3cb01faeac31b2c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-06\IMG_1998.JPG,IMG_1998.JPG,2
1717424_aff1955ecf67070ff75d4b6677f60709+92202574eb5f29f3a4f058c4f3cb01faeac31b2c,D:\Media\photos\201508_KevinsPhone\IMG_1998.JPG,IMG_1998.JPG,2
152247736_d3f077eee71464598fd333d75eba93d0+03f755f08a8a3c47c1114989790052eb9ccf6000,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2013-01-04\MVI_0464.MOV,MVI_0464.MOV,2
152247736_d3f077eee71464598fd333d75eba93d0+03f755f08a8a3c47c1114989790052eb9ccf6000,D:\Media\photos\201501_KevinsCamera\MVI_0464.MOV,MVI_0464.MOV,2
873633_1a12896579092792d46b6960a1f99e1b+f8e3217f7ca9a754ebf703bd7ae0618de7e0ad29,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-03-14\P3140132.jpg,P3140132.jpg,2
873633_1a12896579092792d46b6960a1f99e1b+f8e3217f7ca9a754ebf703bd7ae0618de7e0ad29,D:\Media\photos\200904_Grandmas_photos\P3140132.jpg,P3140132.jpg,2
2716805_7c096d75b9aeb75e1e8cc48f7ea257f0+36f0f8134a7dada03fb7fcde8c28d2343593b3a0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-10-10\IMG_2681.JPG,IMG_2681.JPG,2
2716805_7c096d75b9aeb75e1e8cc48f7ea257f0+36f0f8134a7dada03fb7fcde8c28d2343593b3a0,D:\Media\photos\201512_KevinsPhone\IMG_2681.JPG,IMG_2681.JPG,2
414908_5a6fdb8caccd636cd8dcde96da68c085+37d9c65308cf0ca6c0053c41891bc7ed81459f04,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2009-04-26\image01.JPG,image01.JPG,2
414908_5a6fdb8caccd636cd8dcde96da68c085+37d9c65308cf0ca6c0053c41891bc7ed81459f04,D:\Media\photos\200904_Grandmas_photos\image01.JPG,image01.JPG,2
1832103_571ca8cb04156cd010b23cad3c4a0d29+7a6745f52759b6daa8ec10075a11d6902b395e87,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2017-09-28\Screenshot_20170928-202502(1).png,Screenshot_20170928-202502.png,2
1832103_571ca8cb04156cd010b23cad3c4a0d29+7a6745f52759b6daa8ec10075a11d6902b395e87,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2017-09-28\Screenshot_20170928-202502.png,Screenshot_20170928-202502.png,2
4994290_79fe8daf60ad0a1dd86c8feb916a6fb8+f3ca7bfb0f0fee9e5d10f501c726a000119495ae,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2013-11-23\IMG_3301.mp4,IMG_3301.mp4,2
4994290_79fe8daf60ad0a1dd86c8feb916a6fb8+f3ca7bfb0f0fee9e5d10f501c726a000119495ae,D:\Media\photos\201608_KevinsPhone\IMG_3301.mp4,IMG_3301.mp4,2
3437707_c418abf54c1ed200c3c309dbc90fb132+76f170996274c6a043b985533a71c401f49afcd3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-08\IMG_2596.MOV,IMG_2596.MOV,2
3437707_c418abf54c1ed200c3c309dbc90fb132+76f170996274c6a043b985533a71c401f49afcd3,D:\Media\photos\201409_CharlottesPhone-2\IMG_2596.MOV,IMG_2596.MOV,2
2110688_b9d22644afedba97eb96b1036fd8d666+edea7a4ebb794081a8c6be326300848e8823eb59,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-02-24\IMG_1908.JPG,IMG_1908.JPG,2
2110688_b9d22644afedba97eb96b1036fd8d666+edea7a4ebb794081a8c6be326300848e8823eb59,D:\Media\photos\201508_KevinsPhone\IMG_1908.JPG,IMG_1908.JPG,2
120000_1d68431928711a25abf50e2b33b85c69+a1cf4d5f4404dbb27e09748fb48cae16bd83aa17,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2011-06-28\IMG_0146.JPG,IMG_0146.JPG,2
120000_1d68431928711a25abf50e2b33b85c69+a1cf4d5f4404dbb27e09748fb48cae16bd83aa17,D:\Media\photos\201204_GeorgeByEmma\IMG_0146.JPG,IMG_0146.JPG,2
2692332_06446527935e06fc555514fb39cd4871+9f089b42b6e007b7b6a8457c55f32598ce13d7e6,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2006-01-15\PICT2343.MOV,PICT2343.MOV,2
2692332_06446527935e06fc555514fb39cd4871+9f089b42b6e007b7b6a8457c55f32598ce13d7e6,D:\Media\photos\200601_Christmas+Brighton\PICT2343.MOV,PICT2343.MOV,2
2127078_25bb05c5ce66d1aa85cfd09eb0086436+933613542aeaa0c8d19a4b837c60f1962c5449a2,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-07\IMG_2424.JPG,IMG_2424.JPG,2
2127078_25bb05c5ce66d1aa85cfd09eb0086436+933613542aeaa0c8d19a4b837c60f1962c5449a2,D:\Media\photos\201508_KevinsPhone\IMG_2424.JPG,IMG_2424.JPG,2
28751216_9ad5ad27aea515758764345d5ebf1abb+4d2ba9c25fd03a188fe3b178522d6b2c26204ffd,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-29\IMG_2607.MOV,IMG_2607.MOV,2
28751216_9ad5ad27aea515758764345d5ebf1abb+4d2ba9c25fd03a188fe3b178522d6b2c26204ffd,D:\Media\photos\201512_KevinsPhone\IMG_2607.MOV,IMG_2607.MOV,2
2176236_027477d98113d68b4a0d3cabbd707f8a+39615202d2de85fc3ada17cf70168546755a43c9,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-03-04\PICT1350.JPG,PICT1350.JPG,2
2176236_027477d98113d68b4a0d3cabbd707f8a+39615202d2de85fc3ada17cf70168546755a43c9,D:\Media\photos\200409_Lily\Bump-6Months\Originals\PICT1350.JPG,PICT1350.JPG,2
1963219_ce05ac707f989feb6645b77c70f37771+58bcb85564ad5f87e35f6cd3df4f628ead5e14d7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-01-04\IMG_3001.JPG,IMG_3001.JPG,2
1963219_ce05ac707f989feb6645b77c70f37771+58bcb85564ad5f87e35f6cd3df4f628ead5e14d7,D:\Media\photos\201508_CharlottesPhone\IMG_3001.JPG,IMG_3001.JPG,2
7853240_906f42fbbaa5b829f6fd52e2d3d81107+df761f383fa6c595346de75d49f36d807c0440ac,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-09-05\MOV00164.MPG,MOV00164.MPG,2
7853240_906f42fbbaa5b829f6fd52e2d3d81107+df761f383fa6c595346de75d49f36d807c0440ac,D:\Media\photos\200509_jessicachristeninglily\MOV00164.MPG,MOV00164.MPG,2
1881293_34013a784359fd2868764524c6c3eadc+9248ec4ba462344fe5d6a06017cdb30cd1cd2faf,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-05-30\IMG_3151.JPG,IMG_3151.JPG,2
1881293_34013a784359fd2868764524c6c3eadc+9248ec4ba462344fe5d6a06017cdb30cd1cd2faf,D:\Media\photos\201607_Kevin'sPhone\IMG_3151.JPG,IMG_3151.JPG,2
9155672_fc043e0535cb26f16f9525cb9fea8553+e1bea8edb083634df0dd231506e5f5eeb56f2be6,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-08-14\PICT1981.MOV,PICT1981.MOV,2
9155672_fc043e0535cb26f16f9525cb9fea8553+e1bea8edb083634df0dd231506e5f5eeb56f2be6,D:\Media\photos\200508_Provence\PICT1981.MOV,PICT1981.MOV,2
1889487_0411911518158c531f0ac6ad30ddf9f5+fe3287abd76b2651ff2d1c7361b7b90d9162eb2e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-11-26\IMG_2799.JPG,IMG_2799.JPG,2
1889487_0411911518158c531f0ac6ad30ddf9f5+fe3287abd76b2651ff2d1c7361b7b90d9162eb2e,D:\Media\photos\201512_KevinsPhone\IMG_2799.JPG,IMG_2799.JPG,2
1250502_5527b5f9847968ba7f65a40ef870f504+829c3cc852a7e3ce31b7189c5b96e86629274646,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-12-06\IMG_2821.JPG,IMG_2821.JPG,2
1250502_5527b5f9847968ba7f65a40ef870f504+829c3cc852a7e3ce31b7189c5b96e86629274646,D:\Media\photos\201512_KevinsPhone\IMG_2821.JPG,IMG_2821.JPG,2
34272989_2b19510c2160a0dbe92f8e45f0ef03ae+0c7e33c0211933b4ba2e0592a6ff3dd75823c81a,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-25\IMG_0503.MOV,IMG_0503.MOV,2
34272989_2b19510c2160a0dbe92f8e45f0ef03ae+0c7e33c0211933b4ba2e0592a6ff3dd75823c81a,D:\Media\photos\201612_LilysIPad\IMG_0503.MOV,IMG_0503.MOV,2
4674719_212ba4ec625a45faf2dbbb3728c7b862+367997dfc22986fba1ea30f22a0e672938661db5,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-27\IMG_3827.JPG,IMG_3827.JPG,2
4674719_212ba4ec625a45faf2dbbb3728c7b862+367997dfc22986fba1ea30f22a0e672938661db5,D:\Media\photos\201508_charlottesPhone-x\IMG_3827.JPG,IMG_3827.JPG,2
15250481_461487448bddd4cf4be34256a3e511aa+45c5659ecf33d5a1c936a8e411be017db87299b3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-05-31\IMG_1203.MOV,IMG_1203.MOV,2
15250481_461487448bddd4cf4be34256a3e511aa+45c5659ecf33d5a1c936a8e411be017db87299b3,D:\Media\photos\201612_LilysIPad\IMG_1203.MOV,IMG_1203.MOV,2
521436_a7bf7471e103ae7503e73d12200f9e95+72ee56865d7cc3ccfaca6cf1cb69c0f1c2300d83,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-07-22\IMG_2497.MOV,IMG_2497.MOV,2
521436_a7bf7471e103ae7503e73d12200f9e95+72ee56865d7cc3ccfaca6cf1cb69c0f1c2300d83,D:\Media\photos\201409_CharlottesPhone-2\IMG_2497.MOV,IMG_2497.MOV,2
8189095_13dd0a79679a902820d55684c8f764f6+2a8d3bba35a9c083ab5857fcb6f36e9df4117efd,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1618.JPG,IMG_1618.JPG,2
8189095_13dd0a79679a902820d55684c8f764f6+2a8d3bba35a9c083ab5857fcb6f36e9df4117efd,D:\Media\photos\201608_KevinsCamera\IMG_1618.JPG,IMG_1618.JPG,2
1709252_80f0e8f0a59c5e609d9e8db9f80ddebc+90dc85bc62d5b04bbf0ff1529c1c4c90091561a5,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-27\IMG_2779.JPG,IMG_2779.JPG,2
1709252_80f0e8f0a59c5e609d9e8db9f80ddebc+90dc85bc62d5b04bbf0ff1529c1c4c90091561a5,D:\Media\photos\201508_CharlottesPhone\IMG_2779.JPG,IMG_2779.JPG,2
416648202_b2915147b1b8e11ca0ab9962d8c923bb+b82a93ec190dee335b9da46a1965e9f5bd653640,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-04-11\IMG_1174.MOV,IMG_1174.MOV,2
416648202_b2915147b1b8e11ca0ab9962d8c923bb+b82a93ec190dee335b9da46a1965e9f5bd653640,D:\Media\photos\201406_KevinsPhone\IMG_1174.MOV,IMG_1174.MOV,2
136416_02dd855bf96574540c8accd05c94e4d1+01b6e5fe1220b7d292714af11f731849f01b8cd7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-07-22\IMG_2490.JPG,IMG_2490.JPG,2
136416_02dd855bf96574540c8accd05c94e4d1+01b6e5fe1220b7d292714af11f731849f01b8cd7,D:\Media\photos\201409_CharlottesPhone-2\IMG_2490.JPG,IMG_2490.JPG,2
2536644_6a53984d9f650a32cb2a9cfd93afe845+f83641991ee221612549c2acf8a9bfbddce8c8ce,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-02-24\IMG_1895.JPG,IMG_1895.JPG,2
2536644_6a53984d9f650a32cb2a9cfd93afe845+f83641991ee221612549c2acf8a9bfbddce8c8ce,D:\Media\photos\201508_KevinsPhone\IMG_1895.JPG,IMG_1895.JPG,2
1791228_1f7d2f8d223f5308832212416c5e82ee+a648a005880f20226f1654d8abaf3889cd99139c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-11-17\IMG_2897.JPG,IMG_2897.JPG,2
1791228_1f7d2f8d223f5308832212416c5e82ee+a648a005880f20226f1654d8abaf3889cd99139c,D:\Media\photos\201508_CharlottesPhone\IMG_2897.JPG,IMG_2897.JPG,2
7025795_b95e38eacf1c03caebf65aa0e8057b43+af0c0bf49fa4f2b9edd8ba444f466af6508b5d9f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-12-31\IMG_0383.JPG,IMG_0383.JPG,2
7025795_b95e38eacf1c03caebf65aa0e8057b43+af0c0bf49fa4f2b9edd8ba444f466af6508b5d9f,D:\Media\photos\201501_KevinsCamera\IMG_0383.JPG,IMG_0383.JPG,2
1291513_608ccddf36c2fd6631547ffceb8291b4+75d474dea6afa911204d2047d0982035843ab89b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-27\IMG_2682.JPG,IMG_2682.JPG,2
1291513_608ccddf36c2fd6631547ffceb8291b4+75d474dea6afa911204d2047d0982035843ab89b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2017-04-02\IMG_2682.JPG,IMG_2682.JPG,2
1586408_29702baee951611cf2d807ba854abafe+5b6a95e5815ced75715a4f3fd81b3fc91e0eb364,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-08\IMG_2166.JPG,IMG_2166.JPG,2
1586408_29702baee951611cf2d807ba854abafe+5b6a95e5815ced75715a4f3fd81b3fc91e0eb364,D:\Media\photos\201508_KevinsPhone\IMG_2166.JPG,IMG_2166.JPG,2
103667_b2a8f5d8e9a0c8147fab2369d7145566+d58cde23ca770eed479c4c0206f7d1602b4378d9,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-25\IMG_2106.JPG,IMG_2106.JPG,2
103667_b2a8f5d8e9a0c8147fab2369d7145566+d58cde23ca770eed479c4c0206f7d1602b4378d9,D:\Media\photos\201508_KevinsPhone\IMG_2106.JPG,IMG_2106.JPG,2
111858_36cee1e0f7c4313b0732290a755503e7+5b2732d0f03999402982b5f90daf9b3a18eeebdc,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-09-11 #2\PICT0641.JPG,PICT0641.JPG,2
111858_36cee1e0f7c4313b0732290a755503e7+5b2732d0f03999402982b5f90daf9b3a18eeebdc,D:\Media\photos\200508_Provence\PICT0641.JPG,PICT0641.JPG,2
1807598_8d40fa985087f39e41cd1c194352dab9+6293f2fd66dd858719b8a1f3cb56023d4a47e326,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-20\IMG_2044.JPG,IMG_2044.JPG,2
1807598_8d40fa985087f39e41cd1c194352dab9+6293f2fd66dd858719b8a1f3cb56023d4a47e326,D:\Media\photos\201508_KevinsPhone\IMG_2044.JPG,IMG_2044.JPG,2
652540_0163f827c112408223ca7c8a62064cd0+5cc799a392b4f4d8d1488e4e2bd635a039469b25,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-06-06\PICT1676-MIX.jpg,PICT1676-MIX.jpg,2
652540_0163f827c112408223ca7c8a62064cd0+5cc799a392b4f4d8d1488e4e2bd635a039469b25,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2017-04-02\PICT1676-MIX.jpg,PICT1676-MIX.jpg,2
611569_496c4301c85468cffe044fda19ba6561+0ee94a3d215e86fc133bd504cc234787d8e55fe8,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-09-04 #2\Vail-Seattle-Lily 196.JPG,Vail-Seattle-Lily 196.JPG,2
611569_496c4301c85468cffe044fda19ba6561+0ee94a3d215e86fc133bd504cc234787d8e55fe8,D:\Media\photos\200609_LilyChristening\Vail-Seattle-Lily 196.JPG,Vail-Seattle-Lily 196.JPG,2
8721532_5d62bd0bd2a375850fb7924a4859ccc7+6a956995fca4133aba56a054fd607bd336703df8,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-08\IMG_0291.MOV,IMG_0291.MOV,2
8721532_5d62bd0bd2a375850fb7924a4859ccc7+6a956995fca4133aba56a054fd607bd336703df8,D:\Media\photos\201612_LilysIPad\IMG_0291.MOV,IMG_0291.MOV,2
6894738_5d5432aabee6c3d3b2393fbad9784910+377bbc07a5dba25ba147ebbc37d7b634affece79,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-12\IMG_1438.JPG,IMG_1438.JPG,2
6894738_5d5432aabee6c3d3b2393fbad9784910+377bbc07a5dba25ba147ebbc37d7b634affece79,D:\Media\photos\201608_KevinsCamera\IMG_1438.JPG,IMG_1438.JPG,2
5182798_f74653016159c89ec489ae2069d7078d+c8cfe361265a3efaf5f8b0d5621125d0cea54d31,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-04-24\P4240300.AVI,P4240300.AVI,2
5182798_f74653016159c89ec489ae2069d7078d+c8cfe361265a3efaf5f8b0d5621125d0cea54d31,D:\Media\photos\200704_Ballet\P4240300.AVI,P4240300.AVI,2
1414419_1e65e7994a969cd68df4825915cd3bc0+aa7b67a520d2a03cfee1d364452ad37bcc4b0849,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-31\IMG_3853.JPG,IMG_3853.JPG,2
1414419_1e65e7994a969cd68df4825915cd3bc0+aa7b67a520d2a03cfee1d364452ad37bcc4b0849,D:\Media\photos\201508_charlottesPhone-x\IMG_3853.JPG,IMG_3853.JPG,2
103688_8690e77eb78322e7cc1d4655bde414bf+7cb5c493bd85f51621e1da0324b6e8c4ac31858c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-07\IMG_3263.JPG,IMG_3263.JPG,2
103688_8690e77eb78322e7cc1d4655bde414bf+7cb5c493bd85f51621e1da0324b6e8c4ac31858c,D:\Media\photos\201508_CharlottesPhone\IMG_3263.JPG,IMG_3263.JPG,2
1815826_413838a14613f83bd877664c79a7f15f+c5c1ff04cf8444e3ba52a5aa9d02daf37fcf8de7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-14\IMG_1939.JPG,IMG_1939.JPG,2
1815826_413838a14613f83bd877664c79a7f15f+c5c1ff04cf8444e3ba52a5aa9d02daf37fcf8de7,D:\Media\photos\201508_KevinsPhone\IMG_1939.JPG,IMG_1939.JPG,2
51140097_463ed90bcf6d0b664b282faeb334caff+b00892c770c59486df04b18dbcb00bb31b537f4a,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-08-07\IMG_1278.MOV,IMG_1278.MOV,3
51140097_463ed90bcf6d0b664b282faeb334caff+b00892c770c59486df04b18dbcb00bb31b537f4a,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2018-04-04\IMG_1278.MOV,IMG_1278.MOV,3
51140097_463ed90bcf6d0b664b282faeb334caff+b00892c770c59486df04b18dbcb00bb31b537f4a,D:\Media\photos\201612_LilysIPad\IMG_1278.MOV,IMG_1278.MOV,3
496906_a213490d7904c8ed33915c268e67e163+0a87f649f86eaf3deb1877de8e58b80e79622295,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2008-04-20\Image016.jpg,Image016.jpg,2
496906_a213490d7904c8ed33915c268e67e163+0a87f649f86eaf3deb1877de8e58b80e79622295,D:\Media\photos\200901_FromKevsMobile\Image016.jpg,Image016.jpg,2
2331950_baa629a26ed42d4d362f26b125c0f897+c81cc5378f4fba1d46fcdcbb33b145773769149d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-02-13\IMG_1865.JPG,IMG_1865.JPG,2
2331950_baa629a26ed42d4d362f26b125c0f897+c81cc5378f4fba1d46fcdcbb33b145773769149d,D:\Media\photos\201508_KevinsPhone\IMG_1865.JPG,IMG_1865.JPG,2
1996048_f60bb002d2c8c89007b6e38f65bb140f+a5e8e8e8f4b2fce4189fc5dca72d6258f9ae477e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-11-03\PICT2184(1).JPG,PICT2184.JPG,2
1996048_f60bb002d2c8c89007b6e38f65bb140f+a5e8e8e8f4b2fce4189fc5dca72d6258f9ae477e,D:\Media\photos\200511_FuertaVentura\PICT2184.JPG,PICT2184.JPG,2
58455668_749c2f630b63a01385ce3e465f8627b4+e1a143c236eb2429defa9db08d3a8039fef1e041,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-08\IMG_2537.MOV,IMG_2537.MOV,2
58455668_749c2f630b63a01385ce3e465f8627b4+e1a143c236eb2429defa9db08d3a8039fef1e041,D:\Media\photos\201508_KevinsPhone\IMG_2537.MOV,IMG_2537.MOV,2
62736_5dc8fa99b579adbc672f567f3b2f33df+0d6ca29a598f8ffe79d35162c2ede2cd307eb653,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0308.JPG,IMG_0308.JPG,2
62736_5dc8fa99b579adbc672f567f3b2f33df+0d6ca29a598f8ffe79d35162c2ede2cd307eb653,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0344.JPG,IMG_0344.JPG,2
62736_5dc8fa99b579adbc672f567f3b2f33df+0d6ca29a598f8ffe79d35162c2ede2cd307eb653,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0308.JPG,IMG_0308.JPG,2
62736_5dc8fa99b579adbc672f567f3b2f33df+0d6ca29a598f8ffe79d35162c2ede2cd307eb653,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0344.JPG,IMG_0344.JPG,2
62736_120591dbade5f4c78da72567207d14fe+c8870601138cc101de5c6bdd10360dfd486bbf88,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0308.JPG,IMG_0308.JPG,2
62736_120591dbade5f4c78da72567207d14fe+c8870601138cc101de5c6bdd10360dfd486bbf88,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0344.JPG,IMG_0344.JPG,2
62736_120591dbade5f4c78da72567207d14fe+c8870601138cc101de5c6bdd10360dfd486bbf88,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0308.JPG,IMG_0308.JPG,2
62736_120591dbade5f4c78da72567207d14fe+c8870601138cc101de5c6bdd10360dfd486bbf88,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0344.JPG,IMG_0344.JPG,2
79120_7e29ec1f100dc6d89ac2716f4e2a7ab0+89c66329b69d85b31f7ff09c8acf8cb975aea65d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0262.JPG,IMG_0262.JPG,2
79120_7e29ec1f100dc6d89ac2716f4e2a7ab0+89c66329b69d85b31f7ff09c8acf8cb975aea65d,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0262.JPG,IMG_0262.JPG,2
87312_230a1b07933ef9eb33107ee8151889f6+c50b65879be798fee40f42041da21385573edf3e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0125.JPG,IMG_0125.JPG,2
87312_230a1b07933ef9eb33107ee8151889f6+c50b65879be798fee40f42041da21385573edf3e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0276.JPG,IMG_0276.JPG,2
87312_230a1b07933ef9eb33107ee8151889f6+c50b65879be798fee40f42041da21385573edf3e,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0125.JPG,IMG_0125.JPG,2
87312_230a1b07933ef9eb33107ee8151889f6+c50b65879be798fee40f42041da21385573edf3e,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0276.JPG,IMG_0276.JPG,2
87312_cb9769fb58c44c07944f19a0648326f6+f1f41800261a3357ab4cf679c78d95a7de702bed,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0125.JPG,IMG_0125.JPG,2
87312_cb9769fb58c44c07944f19a0648326f6+f1f41800261a3357ab4cf679c78d95a7de702bed,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0276.JPG,IMG_0276.JPG,2
87312_cb9769fb58c44c07944f19a0648326f6+f1f41800261a3357ab4cf679c78d95a7de702bed,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0125.JPG,IMG_0125.JPG,2
87312_cb9769fb58c44c07944f19a0648326f6+f1f41800261a3357ab4cf679c78d95a7de702bed,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0276.JPG,IMG_0276.JPG,2
1783053_38817a5298d76b3ebec9f4dc11f1b648+4418ddb98c91c1ddf96553095dbae87025f1b696,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-24\IMG_2568.JPG,IMG_2568.JPG,2
1783053_38817a5298d76b3ebec9f4dc11f1b648+4418ddb98c91c1ddf96553095dbae87025f1b696,D:\Media\photos\201512_KevinsPhone\IMG_2568.JPG,IMG_2568.JPG,2
